Ano;Mês/Ano;Estado;Bacia;Campo;Poço;Ambiente;Instalação;Produção de Óleo (m³);Produção de Condensado (m³);Produção de Gás Associado (Mm³);Produção de Gás Não Associado (Mm³);Produção de Água (m³);Injeção de Gás (Mm³);Injeção de Água para Recuperação Secundária (m³);Injeção de Água para Descarte (m³);Injeção de Gás Carbônico (Mm³);Injeção de Nitrogênio (Mm³);Injeção de Vapor de Água (t);Injeção de Polímeros (m³);Injeção de Outros Fluidos (m³)
2021;fev/21;Rio Grande do Norte;Potiguar;AGULHA;7-AG-12D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;AGULHA;7-AG-14D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;AGULHA;7-AG-16D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;AGULHA;7-AG-18D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;AGULHA;7-AG-22D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;AGULHA;7-AG-3-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;AGULHA;7-AG-9D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARABAIANA;3-RNS-120-RN;Mar;PLATAFORMA DE ARABAIANA 1;0;412;715;0;1706;72028;42;577;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARABAIANA;3-RNS-125-RN;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARABAIANA;7-ARB-1D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;3-RNS-142D-RN;Mar;Esta��o Coletora de Macau;;;;;;0;728;13;0;0;0;0;0
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-MA-31D-RNS;Mar;Esta��o Coletora de Macau;93;34542;0;0;9892;0;899;28554;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-10D-RNS;Mar;Esta��o Coletora de Macau;;;;;;0;735;15;0;0;0;0;0
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-14D-RNS;Mar;Esta��o Coletora de Macau;13;73779;0;0;58;0;1232;36453;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-15D-RNS;Mar;Esta��o Coletora de Macau;;;;;;0;732;81;0;0;0;0;0
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-16D-RNS;Mar;Esta��o Coletora de Macau;;;;;;0;729;105;0;0;0;0;0
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-17D-RNS;Mar;Esta��o Coletora de Macau;73;59031;0;0;85836;0;210;54685;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-18D-RNS;Mar;Esta��o Coletora de Macau;93;602;0;0;6394;0;559;76954;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-19D-RNS;Mar;Esta��o Coletora de Macau;75;3811;0;0;11785;0;573;51105;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-20D-RNS;Mar;Esta��o Coletora de Macau;44;68827;0;0;14215;0;541;1707;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-21DA-RNS;Mar;Esta��o Coletora de Macau;57;84216;0;0;90655;0;838;40953;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-22D-RNS;Mar;Esta��o Coletora de Macau;41;15875;0;0;6439;0;351;89846;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-23D-RNS;Mar;Esta��o Coletora de Macau;89;61413;0;0;14141;0;285;84444;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-26D-RNS;Mar;Esta��o Coletora de Macau;102;72326;0;2;84407;0;620;5493;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-27D-RNS;Mar;Esta��o Coletora de Macau;68;13074;0;0;41349;0;292;76184;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-28D-RNS;Mar;Esta��o Coletora de Macau;65;65427;0;0;18636;0;474;68123;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-29D-RNS;Mar;Esta��o Coletora de Macau;54;80378;0;0;26131;0;587;408;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-2D-RNS;Mar;Esta��o Coletora de Macau;94;91523;0;0;93557;0;673;6017;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-30D-RNS;Mar;Esta��o Coletora de Macau;126;9593;0;0;7305;0;312;9589;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-31D-RNS;Mar;Esta��o Coletora de Macau;41;574;0;0;7379;0;231;38968;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-33D-RNS;Mar;Esta��o Coletora de Macau;79;58387;0;0;12447;0;885;27024;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-37D-RNS;Mar;Esta��o Coletora de Macau;97;36872;0;0;47665;0;258;83518;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-38D-RNS;Mar;Esta��o Coletora de Macau;87;19351;0;0;3279;0;325;3445;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-39D-RNS;Mar;Esta��o Coletora de Macau;107;89003;0;0;19479;0;161;77339;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-3H-RNS;Mar;Esta��o Coletora de Macau;81;3698;0;4;69542;0;822;82519;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-40D-RNS;Mar;Esta��o Coletora de Macau;66;42585;0;0;10571;0;779;20243;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-7D-RNS;Mar;Esta��o Coletora de Macau;67;79611;0;2;4583;0;759;2628;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;ARATUM;7-SER-8D-RNS;Mar;Esta��o Coletora de Macau;127;38689;0;1;53948;0;212;94724;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;CIOBA;7-CIO-3HP-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;3-RNS-142D-RN;Mar;Esta��o Coletora de Macau;;;;;;0;392;7;0;0;0;0;0
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-MA-31D-RNS;Mar;Esta��o Coletora de Macau;50;26292;0;0;53265;0;484;23068;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-10D-RNS;Mar;Esta��o Coletora de Macau;;;;;;0;395;85;0;0;0;0;0
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-14D-RNS;Mar;Esta��o Coletora de Macau;7;39727;0;0;31;0;663;5809;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-15D-RNS;Mar;Esta��o Coletora de Macau;;;;;;0;394;59;0;0;0;0;0
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-16D-RNS;Mar;Esta��o Coletora de Macau;;;;;;0;392;595;0;0;0;0;0
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-17D-RNS;Mar;Esta��o Coletora de Macau;39;62555;0;0;4622;0;113;37138;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-18D-RNS;Mar;Esta��o Coletora de Macau;50;40108;0;0;34429;0;301;41437;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-19D-RNS;Mar;Esta��o Coletora de Macau;40;58982;0;0;6346;0;308;81364;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-20D-RNS;Mar;Esta��o Coletora de Macau;24;6291;0;0;7654;0;291;39961;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-21DA-RNS;Mar;Esta��o Coletora de Macau;31;14578;0;0;48814;0;451;45128;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-22D-RNS;Mar;Esta��o Coletora de Macau;22;1624;0;0;3467;0;189;48379;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-23D-RNS;Mar;Esta��o Coletora de Macau;48;25376;0;0;7615;0;153;91624;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-26D-RNS;Mar;Esta��o Coletora de Macau;55;31253;0;1;53142;0;333;87573;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-27D-RNS;Mar;Esta��o Coletora de Macau;36;68579;0;0;22265;0;157;64099;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-28D-RNS;Mar;Esta��o Coletora de Macau;35;3523;0;0;10035;0;255;59759;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-29D-RNS;Mar;Esta��o Coletora de Macau;29;50973;0;0;14071;0;316;9889;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-2D-RNS;Mar;Esta��o Coletora de Macau;51;1082;0;0;50377;0;362;70861;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-30D-RNS;Mar;Esta��o Coletora de Macau;68;3627;0;0;39335;0;168;5163;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-31D-RNS;Mar;Esta��o Coletora de Macau;22;8001;0;0;3974;0;124;59444;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-33D-RNS;Mar;Esta��o Coletora de Macau;42;85285;0;0;6702;0;476;68398;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-37D-RNS;Mar;Esta��o Coletora de Macau;52;42931;0;0;25666;0;139;37279;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-38D-RNS;Mar;Esta��o Coletora de Macau;46;95035;0;0;1766;0;175;1855;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-39D-RNS;Mar;Esta��o Coletora de Macau;58;9463;0;0;10489;0;87;10875;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-3H-RNS;Mar;Esta��o Coletora de Macau;43;81451;0;2;5283;0;443;5972;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-40D-RNS;Mar;Esta��o Coletora de Macau;35;76777;0;0;5692;0;419;57054;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-7D-RNS;Mar;Esta��o Coletora de Macau;36;5056;0;1;1016;0;408;83382;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;MACAU;7-SER-8D-RNS;Mar;Esta��o Coletora de Macau;68;59294;0;0;82895;0;114;6639;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;OESTE DE UBARANA;1-RNS-71-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;OESTE DE UBARANA;7-OUB-1A-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;PESCADA;3-RNS-84-RN;Mar;PLATAFORMA DE PESCADA 1B;0;192;929;2097;44347;0;76;751;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;PESCADA;3-RNS-85-RN;Mar;PLATAFORMA DE PESCADA 2;76;265;0;245;8831;0;1;368;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;PESCADA;3-RNS-88D-RN;Mar;PLATAFORMA DE PESCADA 1B;7;615;59;549;204;25402;0;8;875;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;PESCADA;7-PE-1D-RNS;Mar;PLATAFORMA DE PESCADA 1B;0;106;285;320;34057;0;10;999;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;PESCADA;7-PE-2D-RNS;Mar;PLATAFORMA DE PESCADA 1B;74;512;49;25;118;61053;122;4678;15;396;;;
2021;fev/21;Rio Grande do Norte;Potiguar;PESCADA;7-PE-3D-RNS;Mar;PLATAFORMA DE PESCADA 1B;1;101;31;629;82;965;27;92286;4;34;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;3-RNS-142D-RN;Mar;Esta��o Coletora de Macau;;;;;;0;2613;8;0;0;0;0;0
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-MA-31D-RNS;Mar;Esta��o Coletora de Macau;335;8613;0;3;55098;0;3228;20452;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-10D-RNS;Mar;Esta��o Coletora de Macau;;;;;;0;2639;0;0;0;0;0;0
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-14D-RNS;Mar;Esta��o Coletora de Macau;49;31514;0;0;206;0;4423;87266;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-15D-RNS;Mar;Esta��o Coletora de Macau;;;;;;0;2630;6;0;0;0;0;0
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-16D-RNS;Mar;Esta��o Coletora de Macau;;;;;;0;2617;3;0;0;0;0;0
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-17D-RNS;Mar;Esta��o Coletora de Macau;264;17035;0;3;813;0;755;80922;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-18D-RNS;Mar;Esta��o Coletora de Macau;336;717;0;2;29528;0;2009;42912;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-19D-RNS;Mar;Esta��o Coletora de Macau;270;59882;0;0;42305;0;2058;75762;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-20D-RNS;Mar;Esta��o Coletora de Macau;160;41942;0;0;51027;0;1942;66404;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-21DA-RNS;Mar;Esta��o Coletora de Macau;207;63852;0;3;25428;0;3009;67523;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-22D-RNS;Mar;Esta��o Coletora de Macau;147;74935;0;0;23113;0;1263;22525;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-23D-RNS;Mar;Esta��o Coletora de Macau;321;69177;0;0;50764;0;1026;10825;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-26D-RNS;Mar;Esta��o Coletora de Macau;368;75017;0;10;20948;0;2225;83821;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-27D-RNS;Mar;Esta��o Coletora de Macau;244;5719;0;1;48433;0;1050;93992;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-28D-RNS;Mar;Esta��o Coletora de Macau;235;682;0;0;66897;0;1703;98391;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-29D-RNS;Mar;Esta��o Coletora de Macau;196;73151;0;0;93805;0;2107;32595;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-2D-RNS;Mar;Esta��o Coletora de Macau;340;72133;0;3;35847;0;2418;5739;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-30D-RNS;Mar;Esta��o Coletora de Macau;455;75132;0;2;62231;0;1120;34422;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-31D-RNS;Mar;Esta��o Coletora de Macau;147;20008;0;0;2649;0;830;62962;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-33D-RNS;Mar;Esta��o Coletora de Macau;285;6857;0;0;44681;0;3177;89317;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-37D-RNS;Mar;Esta��o Coletora de Macau;349;52874;0;1;71107;0;929;15194;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-38D-RNS;Mar;Esta��o Coletora de Macau;313;236;0;0;1177;0;1167;90335;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-39D-RNS;Mar;Esta��o Coletora de Macau;387;29756;0;0;69925;0;580;72498;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-3H-RNS;Mar;Esta��o Coletora de Macau;292;9672;0;16;85537;0;2953;73146;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-40D-RNS;Mar;Esta��o Coletora de Macau;238;45178;0;0;37947;0;2797;13693;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-7D-RNS;Mar;Esta��o Coletora de Macau;243;37067;0;7;34399;0;2725;55878;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;SERRA;7-SER-8D-RNS;Mar;Esta��o Coletora de Macau;457;28629;0;5;52633;0;764;42596;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;UBARANA;3-RNS-115D-RN;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;UBARANA;4-RNS-80-RN;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;UBARANA;7-UB-100-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;UBARANA;7-UB-101D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;UBARANA;7-UB-102D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;UBARANA;7-UB-103D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;UBARANA;7-UB-104D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;UBARANA;7-UB-105D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;UBARANA;7-UB-107D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;UBARANA;7-UB-108D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;UBARANA;7-UB-109D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;UBARANA;7-UB-110D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
2021;fev/21;Rio Grande do Norte;Potiguar;UBARANA;7-UB-112D-RNS;Mar;N�o Informado;0;0;0;0;0;;;;;;;;
